Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal
1,1,2023,Assam,35.0,30.86,36.17,69.5,108.5
1,1,2023,Bihar,36.39,29.36,35.57,67.57,109.32
1,1,2023,Chhattisgarh,31.6,30.6,35.2,72.4,102.0
1,1,2023,Delhi,34.0,28.0,32.0,72.0,120.0
1,1,2023,Gujarat,38.75,34.0,35.25,70.5,106.75
1,1,2023,Haryana,33.33,24.33,31.0,64.67,103.0
1,1,2023,Himachal Pradesh,33.2,21.0,32.1,70.2,110.8
1,1,2023,Jharkhand,33.6,29.5,32.4,69.6,111.6
1,1,2023,Karnataka,48.67,39.67,45.0,77.07,116.47
1,1,2023,Madhya Pradesh,32.94,30.06,33.61,66.11,107.89
1,1,2023,Maharashtra,43.35,37.35,41.94,70.24,118.0
1,1,2023,Meghalaya,28.67,39.0,37.33,80.0,105.67
1,1,2023,Odisha,31.8,36.0,39.6,67.4,109.2
1,1,2023,Punjab,35.0,24.75,31.0,81.0,114.5
1,1,2023,Rajasthan,36.0,30.58,34.33,68.42,109.08
1,1,2023,Tamil Nadu,51.33,40.22,48.78,73.22,122.56
1,1,2023,Telangana,41.33,37.33,38.67,67.0,108.33
1,1,2023,Uttar Pradesh,34.18,28.05,33.32,70.53,104.79
1,1,2023,West Bengal,37.67,22.5,34.33,72.67,118.0
1,1,2024,Assam,43.52,31.0,36.52,82.3,144.0
1,1,2024,Bihar,37.37,27.78,33.74,76.96,146.44
1,1,2024,Chhattisgarh,39.63,34.88,38.63,86.5,166.13
1,1,2024,Delhi,39.0,30.0,32.0,78.0,158.0
1,1,2024,Gujarat,42.14,35.0,39.0,82.71,147.71
1,1,2024,Haryana,42.5,28.75,34.25,76.25,129.0
1,1,2024,Himachal Pradesh,38.67,21.0,33.42,82.42,157.5
1,1,2024,Jharkhand,38.56,31.06,35.11,80.61,151.5
1,1,2024,Karnataka,58.03,43.88,47.47,93.19,162.94
1,1,2024,Madhya Pradesh,38.82,28.76,34.38,81.02,154.13
1,1,2024,Maharashtra,49.53,39.95,43.42,82.53,165.95
1,1,2024,Meghalaya,41.5,37.75,36.75,90.0,135.0
1,1,2024,Odisha,37.42,37.68,40.74,79.38,155.46
1,1,2024,Punjab,38.4,25.0,31.27,84.0,156.33
1,1,2024,Rajasthan,40.79,29.69,32.28,72.93,118.41
1,1,2024,Tamil Nadu,59.04,44.45,54.08,86.88,171.79
1,1,2024,Telangana,49.33,38.33,49.67,79.67,164.33
1,1,2024,Uttar Pradesh,37.47,26.57,33.0,78.76,148.15
1,1,2024,West Bengal,42.19,29.22,37.88,80.19,151.75
1,2,2023,Assam,35.7,30.56,37.7,70.9,109.4
1,2,2023,Bihar,36.71,30.26,36.11,67.55,108.34
1,2,2023,Chhattisgarh,34.63,31.63,36.63,72.63,103.5
1,2,2023,Delhi,37.0,31.0,35.0,72.0,117.0
1,2,2023,Gujarat,35.0,31.83,34.17,68.33,107.17
1,2,2023,Haryana,35.5,25.25,32.75,63.75,104.5
1,2,2023,Himachal Pradesh,33.17,25.0,33.17,68.58,111.17
1,2,2023,Jharkhand,35.0,31.33,34.79,71.5,108.07
1,2,2023,Karnataka,48.45,40.9,45.52,75.93,116.66
1,2,2023,Madhya Pradesh,32.74,29.91,34.65,66.39,106.87
1,2,2023,Maharashtra,44.05,38.68,42.79,69.68,116.58
1,2,2023,Meghalaya,28.44,39.89,39.33,76.67,110.57
1,2,2023,Odisha,35.26,36.54,39.22,67.89,105.79
1,2,2023,Punjab,34.29,27.0,31.57,73.86,116.0
1,2,2023,Rajasthan,38.5,30.63,33.53,70.1,108.34
1,2,2023,Tamil Nadu,50.44,41.33,49.0,72.33,118.56
1,2,2023,Telangana,44.5,36.6,39.9,68.8,107.9
1,2,2023,Uttar Pradesh,34.2,28.92,34.03,69.61,106.71
1,2,2023,West Bengal,39.71,27.0,35.29,71.29,115.14
1,2,2024,Assam,43.59,31.25,36.59,83.04,143.37
1,2,2024,Bihar,37.56,27.82,33.85,76.32,143.29
1,2,2024,Chhattisgarh,41.14,36.43,37.0,85.71,157.57
1,2,2024,Delhi,40.0,29.0,31.0,82.0,157.0
1,2,2024,Gujarat,43.0,35.83,39.17,81.0,149.0
1,2,2024,Haryana,42.5,29.25,34.25,75.5,125.25
1,2,2024,Himachal Pradesh,38.58,21.0,33.17,79.83,153.5
1,2,2024,Jharkhand,38.63,31.56,35.11,79.0,147.21
1,2,2024,Karnataka,58.13,43.9,46.77,92.81,158.39
1,2,2024,Madhya Pradesh,39.4,29.02,34.27,78.93,151.96
1,2,2024,Maharashtra,50.63,40.26,43.11,82.0,161.58
1,2,2024,Meghalaya,38.89,38.75,37.22,90.4,157.5
1,2,2024,Odisha,37.71,37.89,40.74,78.33,149.08
1,2,2024,Punjab,38.2,24.87,31.07,83.33,154.13
1,2,2024,Rajasthan,40.42,29.45,32.58,73.77,120.71
1,2,2024,Tamil Nadu,60.66,45.5,53.23,85.23,163.43
1,2,2024,Telangana,53.0,42.0,44.9,77.5,156.9
1,2,2024,Uttar Pradesh,37.84,26.95,33.17,78.77,145.19
1,2,2024,West Bengal,43.76,30.22,38.71,81.24,148.14
1,3,2023,Assam,37.23,32.83,37.81,71.33,110.05
1,3,2023,Bihar,36.21,28.82,34.55,67.45,110.18
1,3,2023,Chhattisgarh,36.0,33.5,38.25,71.88,105.75
1,3,2023,Delhi,38.0,30.0,31.0,72.0,120.0
1,3,2023,Gujarat,34.0,31.67,33.33,68.67,103.33
1,3,2023,Haryana,36.75,26.0,33.5,63.0,103.5
1,3,2023,Himachal Pradesh,33.58,21.0,33.0,67.92,110.92
1,3,2023,Jharkhand,35.75,31.73,34.94,70.31,108.5
1,3,2023,Karnataka,49.48,41.45,44.62,75.62,115.93
1,3,2023,Madhya Pradesh,33.45,27.59,33.36,69.14,109.27
1,3,2023,Maharashtra,43.22,37.94,41.83,69.94,120.28
1,3,2023,Meghalaya,29.38,40.25,39.5,76.17,112.29
1,3,2023,Odisha,33.62,37.07,39.81,67.76,111.1
1,3,2023,Punjab,34.4,26.3,29.7,76.0,115.9
1,3,2023,Rajasthan,38.42,30.58,33.35,70.57,108.35
1,3,2023,Tamil Nadu,50.67,42.33,49.22,71.67,118.22
1,3,2023,Telangana,44.1,37.0,40.6,69.5,107.5
1,3,2023,Uttar Pradesh,34.23,26.28,32.09,68.97,107.78
1,3,2023,West Bengal,39.86,26.6,34.86,70.57,114.57
1,3,2024,Assam,43.6,31.17,36.52,83.12,143.12
1,3,2024,Bihar,37.38,27.22,33.43,76.89,144.32
1,3,2024,Chhattisgarh,41.0,36.75,38.25,90.0,158.63
1,3,2024,Delhi,40.0,29.0,31.0,78.0,157.0
1,3,2024,Gujarat,42.86,35.43,38.86,80.71,147.29
1,3,2024,Haryana,43.25,29.25,34.75,76.75,128.0
1,3,2024,Himachal Pradesh,39.0,21.0,32.75,82.33,154.17
1,3,2024,Jharkhand,38.84,31.5,35.37,78.84,145.68
1,3,2024,Karnataka,58.61,43.87,46.97,93.77,158.29
1,3,2024,Madhya Pradesh,39.48,28.7,34.48,80.37,150.09
1,3,2024,Maharashtra,51.42,39.42,42.79,83.68,162.16
1,3,2024,Meghalaya,38.78,38.75,37.22,90.0,159.86
1,3,2024,Odisha,38.26,36.94,40.45,79.57,151.91
1,3,2024,Punjab,38.4,24.73,30.87,84.6,153.27
1,3,2024,Rajasthan,39.48,29.3,32.63,75.37,123.22
1,3,2024,Tamil Nadu,62.12,45.88,52.97,87.09,162.85
1,3,2024,Telangana,53.5,42.1,45.0,78.7,154.33
1,3,2024,Uttar Pradesh,38.21,26.78,33.17,78.81,143.36
1,3,2024,West Bengal,43.82,29.9,38.32,83.23,148.14
1,4,2023,Assam,37.09,31.73,37.0,72.36,113.36
1,4,2023,Bihar,36.36,26.69,33.61,68.28,113.56
1,4,2023,Chhattisgarh,37.4,34.2,38.4,74.0,104.8
1,4,2023,Delhi,39.0,29.0,30.0,72.0,125.0
1,4,2023,Gujarat,33.75,32.5,34.25,70.75,106.75
1,4,2023,Haryana,38.0,25.75,33.0,64.75,104.75
1,4,2023,Himachal Pradesh,33.67,21.0,32.08,68.75,113.42
1,4,2023,Jharkhand,36.41,31.56,34.53,71.47,110.59
1,4,2023,Karnataka,50.13,40.67,44.47,76.67,118.57
1,4,2023,Madhya Pradesh,33.83,25.88,32.75,69.58,113.33
1,4,2023,Maharashtra,43.42,37.0,40.89,70.21,121.11
1,4,2023,Meghalaya,30.17,40.67,39.17,81.25,112.4
1,4,2023,Odisha,32.91,36.8,38.91,68.64,119.18
1,4,2023,Punjab,34.13,23.88,27.88,77.88,115.0
1,4,2023,Rajasthan,37.18,28.82,32.0,71.27,110.64
1,4,2023,Tamil Nadu,50.89,42.11,47.33,72.78,124.33
1,4,2023,Telangana,44.4,37.0,40.4,68.0,107.3
1,4,2023,Uttar Pradesh,35.28,25.27,30.99,69.89,111.51
1,4,2023,West Bengal,42.21,26.89,37.37,74.42,120.0
1,4,2024,Assam,43.26,31.5,36.37,83.67,146.63
1,4,2024,Bihar,37.59,27.26,33.29,77.82,143.59
1,4,2024,Chhattisgarh,40.75,36.63,38.38,89.5,159.38
1,4,2024,Delhi,40.0,29.0,31.0,82.0,157.0
1,4,2024,Gujarat,43.67,36.5,39.5,81.0,151.67
1,4,2024,Haryana,46.33,29.0,34.33,75.33,123.33
1,4,2024,Himachal Pradesh,39.33,21.0,33.67,82.0,154.58
1,4,2024,Jharkhand,38.79,31.28,35.11,79.0,144.89
1,4,2024,Karnataka,59.27,43.63,48.13,93.8,158.7
1,4,2024,Madhya Pradesh,39.6,28.17,33.98,80.4,150.46
1,4,2024,Maharashtra,51.0,38.95,42.32,82.26,159.74
1,4,2024,Meghalaya,38.89,38.5,37.22,90.4,153.67
1,4,2024,Odisha,37.67,37.43,39.89,77.22,147.11
1,4,2024,Punjab,39.47,25.07,31.27,85.87,154.87
1,4,2024,Rajasthan,40.85,28.85,32.25,75.25,123.4
1,4,2024,Tamil Nadu,61.94,44.97,54.27,86.67,160.88
1,4,2024,Telangana,52.67,42.22,44.75,79.22,154.78
1,4,2024,Uttar Pradesh,38.27,26.64,32.93,79.51,143.92
1,4,2024,West Bengal,44.13,30.4,38.17,83.3,148.78
1,5,2023,Assam,37.14,31.63,37.55,74.18,116.41
1,5,2023,Bihar,36.07,25.21,30.89,68.11,114.96
1,5,2023,Chhattisgarh,35.75,33.25,37.63,73.88,106.13
1,5,2023,Delhi,39.0,28.0,29.0,72.0,130.0
1,5,2023,Gujarat,33.2,32.0,35.2,72.8,109.6
1,5,2023,Haryana,33.67,24.67,31.33,64.33,102.0
1,5,2023,Himachal Pradesh,34.42,21.0,31.25,70.42,119.25
1,5,2023,Jharkhand,37.17,31.27,34.92,75.0,113.0
1,5,2023,Karnataka,50.97,40.45,45.41,79.28,124.66
